id,Tweet
1339711282686140417,Says the man that constantly harasses others for their abortions and doesn’t think having your life at risk is a “good reason” to abort. Let’s not forget that you’ve been harassing someone for months now over their. We all know you’d rather have women die than abort #prochoice
1339710444207009792,"Imagine being this uneducated to think a late period is a “accidental  death” 😂😂 I hate to tell you for the 100th time now, abortion isn’t anywhere close to “purposely killing” , but it’s hard to change the minds of those who are focused on dehumanizing others. #prochoice"
1339702381546770437,"Our intern reflects on experience with the pro-life movement in the aftermath of @NARAL’s intern day.   Pro-life work is beautiful, y’all.   #prolife #prochoice #abortion #ConsistentLife"
1339695839787233283,"It’s funny how you still think abortion “kills innocent humans”. That’s like saying every late period is a suicide because of the “innocent human” didn’t implant. It’s illogical and doesn’t make sense, like your tweet. #prochoice #proLife"
1339694199722131457,"Your tweet shows that you don’t care about abortion just controlling women. You refuse to pay child support UNLESS you get the final say in her pregnancy, most likely to trap her in the relationship. If you don’t want to pay child support I then don’t impregnate anyone #prochoice"
1339661740187897856,"Everyone knows abortion kills a human being.  One side acknowledges this reality and fights against it, and the other side suppresses this reality and supports it.  #ProLife #ChooseLife #ProChoice"
1339661683116142592,#SCOTUS #Abortion #Prolife #prochoice   Senator Chuck Schumer threatened Justices Gorsuch and Kavanaugh over the Louisiana abortion bill requiring abortion providers to have hospital admitting privileges.  Justice Roberts spoke out against the threats.   https://t.co/rY0R2YI57v  https://t.co/T8vovB5ube
1339661648529944583,"Access to safe and legal abortion is a monumental necessity for every woman, guaranteed to them by law.  Read more about #reproductiverights and justice at  https://t.co/cF2Kp2iEfV  @ChrisFNunes @FeministBear #nationalNOW #intersectionalfeminism #feminism #prochoice  https://t.co/R6PDcUill2"
1339660779755204608,"@CCanuck4 @DoubleDumas @DaeDaeSupreme You’re projecting.  I’m pro-choice, pro-women, pro making your own choices, and for leaving the government out of the most personal decision.   I’m not pro abortion.   #ProChoice"
1339656820173000704,Murder is a legal term that doesn’t apply to abortion. Your feelings are irrelevant to the rights of pregnant people #prochoice
1339632474658394113,"Stay the FUCK out of my UTERUS, Warren.   #prochoice   Senator to file abolition of abortion in Oklahoma Act  https://t.co/mRKHRoEWXD"
1339620563124432899,"Perfectly fine, what does that have to do with the conversation at hand about abortion? Seems like you’re either deflecting from the conversation or trying to project your own feelings here #prochoice"
1339618576760786944,And there is nothing wrong with celebrating your abortion. It’s a medical procedure and those who don’t want to pregnant should be allowed to celebrate their procedure or not as they deem fit. Anti choicers do not control the narrative #prochoice #proLife
1339617917441327107,How ironic you say that when it’s religious anti choicers who base their stance on abortion through their feelings. The thing is every argument you forced birthers give have been debunked or proven false. #prochoice #proLife
1339615839595610114,Abortion should be allowed up to when the head is crowning!! 39 weeks to its fullest! #ProChoice
1339567403227774977,To apply for our internship:  https://t.co/qqf0OAqJmw  #Intern #Internship #CBR #Abortion #ProLife #ProChoice #HumanRights #Genocide #SoTheWorldWillSee  https://t.co/ZWDDBOi3Vb
1339472620459212800,If abortion isn’t healthcare why won’t anyone teach me how to perform them unless I go to medical school?!  #AbortionIsHealthcare #KeepAbortionLegal #AbortionIsAHumanRight #AbortionCareIsHealthCare #ProChoice
1339449318290452482,And there’s your real issue: people having sex. If we don’t want a baby? We can have an abortion. Actions have consequences yet pregnancy is not a consequence or punishment we must keep. I don’t understand how you people think forced pregnancy is okay #prochoice #proLife
1339431430137384966,@SeayonceKnows @wigwam @lorettafaucher Nah you’re talking about hypocrites - see Matthew 23 - Christian faith fits just fine in the Democratic Party. I read the Bible daily. My faith is why I believe it equality for all and think the best way to prevent abortion is to invest in poor communities I’m #prochoice
1339391791133552646,"@MeghanMcCain @guypbenson @TulsiGabbard Contrary to popular “conservative” belief, women aren’t lining up for abortion! LEAVE WOMEN ALONE.   Aren’t there more pressing issues facing the living!!?!!!!  #prochoice #WomensHealth"
1339385904373362691,I don’t want to hear another “pro lifer” talk about “late term abortion” until they can demonstrate a full understanding of how and why these medically necessary procedures take place #prochoice
1339384559029399552,"#Prolife and #Prochoice.  In case you were unsure whether or not a fetus is alive, even doctors who perform abortions recognize that fetuses are in fact, alive.  See the thread for citations."
1339321338486468610,"Abortion doesn’t kill anything. Preventing an unwanted child from being born is responsible, giving birth to one is not #prochoice #proLife"
1339321135708721161,"Healthcare saves lives, which is why abortion saves lives. Millions of women and children have died from lack of abortion access and care, but caring about the actual living human beings is too much for you guys #prochoice #proLife"
1339320692949610505,"Killing your offspring would be killing an actual living child. Ending a pregnancy does not kill anything, it merely prevents a child from being born. And yes, having an abortion is taking responsibility for your actions, carrying an unwanted pregnancy to term is not #prochoice"
1339317213812101120,"@jerrygebhardt @thehill Not sure where you pulled the #ChinaVirus from because this article is about abortion. But if you wanna talk about that then I guess I'm #ProChoice when it comes to Covid. ProChoice masking up &amp; vaccines. My body my choice, right? No one can tell me what I can &amp; cannot do w/it."
1339285537337737216,"As a Veteran &amp; (grand)son &amp; nephew of ministers it's odd to get told my beliefs/life is impossible from a ""minister"" who says abortion is ok. No one can serve God and say they're #prochoice. @ReverendWarnock? GA Vote @KLoeffler"
1339284687672512516,"""To exercise reproductive autonomy, people need both the legal right to make decisions about their bodies and lives and an enabling and non-stigmatizing environment in which to do so[...]""   https://t.co/pfsYEQIJIb  #SRHR #Abortion #ProChoice"
1339279057041690628,"🗞️ NEWS 🗞️: Police violence as anti-gov protesters march in #Warsaw #Poland, #Tunisian #prochoice group pushes pack at far right, #Congo looks to #Ebola lessons to deal with #genderbasedviolence &amp; #COVID19, clinics in US close down + donors to fund family planning in #Nigeria ⬇️  https://t.co/XyUMAt704w"
1339262303506550786,@LilaGraceRose @TulsiGabbard This bill what primarily affect +20 wk abortions. Which are already the exception. Its a do nothing bill that isn't going anywhere anyway.   #prochoice
1339249905286537216,"How can women claim ""it's their body, their choice"" if the social construct of genders is not based on physiological sex?  Good luck to the left explaining this one...  Embarrassing Gutted #ProChoice #ProLife #Abortion  https://t.co/hdRcHHEVxp"
1339239069969158144," https://t.co/pJwrbTMybM From Oct. Med unneeded restrictions on people needing abortions. #Abortion is 1 of safest procedures, non-abortion clinics don't need receiving rights at hospitals, &amp; forcing procedures on women w/o consent should always b illegal. Nuff said. #Prochoice"
1339230045672517633,"If you started the medical abortion process (i.e. the abortion pill) and are having second thoughts, there IS a way to stop it.  HOWEVER, TIME IS OF THE ESSENCE.  Call (877) 558-0333 or visit  https://t.co/m5Q2rfkskR  #AbortionPill #Abortion #ProLife #WomenDeserveBetter #ProChoice"
1339090374447394817,Hot Topics - “Shut the Door!”  #DeathsDoor #GatesOfHell #Abortion #Selfishness #Idolatry #Choice #ProChoice #Sin #ProLife #Jesus #Healing #Deliverance #Mercy #Grace #Salvation #GetReal #LystraInspires #GetRealBook #HotTopics  https://t.co/0ttq4KnuKC
1339076007593193473,"Abortion doesn’t kill anything, and being responsible is choosing what’s best for you and what you’re ready for. If you’re ready to have a child and you want to raise it that’s responsible, if not then abortion is responsible #prochoice #proLife"
1339061551148437509,"@KenRoth He can ""redefine"" outside of the Church all he wants but can't change the Church's position on women killing their flesh and blood with abortion.  So as long as he is #Proabortion = #Prochoice he is not in good standing."
1339044285933608960,🇯🇲 overdue for a abortion to be legal 🇯🇲 sensible abortion law necessary #prochoice @AndrewHolnessJM @christufton @MarkJGolding
1339039395844767744,Abortion is/should be:  POLITE discussion in the comments only.   #prolife #prochoice #abortion
1339003839912013824,God has a 'plan' for everybody they say. There is no such thing as free will they claim. Everything is part of gods plan.. by this logic some #abortions were part of the plan. #prochoice @benshapiro
1338998432699133952,For immediate release Arkansans to fight against total abortion ban in AR. #arleg #sb6 #AbortionisEssential #WarOnWomen #prochoice  https://t.co/sE3BhrEaQU
1338978522472341510,Hey Jane is now open and providing telemedicine abortion care for patients 18+ in #NewYork and #Washington! #prochoice #abortions
1338976964556681218,"Any politician or citizen who is Anti-Abortion should be added to a list. This list will be the “You’re Raising a Child Now” list because for every woman who would’ve had an abortion, but is forced to give birth, will give the baby directly to the next one on the list #ProChoice"
1338965753408663552,"omg I am writing an essay/ a paper on abortion in poland and wth is wrong, why you living your medieval life like its 1201 #poland #prochoice"
1338942022330232834,"I can attest, coming from a country with no legal abortion restrictions, that they are indeed not normal.  #prochoice #EndTheStigma #EndAbortionRestrictions #MyBodyMyChoice"
1338929402323746817,To donate to our cause:  https://t.co/AOUrkaUsk3   #CBR #Abortion #ProLife #ProChoice #HumanRights #Genocide #RevivalProject #Revival #Christian #Church #SoTheWorldWillSee  https://t.co/qhyXA8o77q
1338902497759535107,Abortion has a 100% death rate.  Covid-19 has a 98.9% survival rate.  What should be closed down in the name of LIFE?  #prolife #prochoice #shutdown #OpenAmerica #letuswork #noshutdowns #MasksDontWork #NoVaccineForMe #SaveOurChildren
1338895437496016896,"Is ""Don't Like Abortions? Don't Have One!"" as bad as it seems?  #abortion #criticalthinking #ethics #prochoice #ProLife    https://t.co/fPeWijXzrS  https://t.co/Ch01WzGKR5"
1338865552131964930,"The Freedom of Choice Ohio coalition is hosting a statewide, livestreamed People’s Hearing on December 16 from 12-6pm!   https://t.co/ORT4hlIa4z #faithfullyprochoice #abortion #proabortion #prochoice #stopthebans #abortioninOhio #Abortionisablessing #faith4repro #abortionpositive  https://t.co/bWos0fimDi"
1338845910005112836,You can't be #Prochoice if you dont give him one.  #Abortion #murder #SaveTheChildren
1338727561359097856,Hot Topics - “Legal Murder”  #LegalMurder #Abortion #ProChoice #ProLife #ChooseLife #BabiesMatter #Jesus #AbundantLife #Salvation #Repentance #GetReal #LystraInspires #GetRealBook #HotTopics  https://t.co/ZTvhDacak5
1338727305120784386,"@ivanthegreat_77 Fetuses are not infants Sir, abortion is supposed to be legal until before the fetus has feelings or can think, a fetus is not a  human, is just a group of cells.  #prochoice, #MyBodyMyChoice"
1338694003265470464,Are #Prochoice people okay with a doctor who makes women pay cash for an abortion (won’t accept insurance) and does not keep patient records or medical charts for the women who he gives surgical abortions to?   Genuinely curious how PCers feel about a provider like that...
1338673332447670272,Violence to one does not justify violence upon another. #AbortionIsMurder #abortion #prolife #prochoice #life #conservative
1338587810253647881,@KLoeffler @ReverendWarnock Abortion-on-demand??? As opposed to what? Regularly scheduled Abortion listings like the Guide on your tv?? #ProChoice #WomensRightsAreHumanRights
1338549742041624576,Check out my latest article: BEST ABORTION ARGUMENT EVER: Law And Abortion- Conservative Right To Throw The Baby Out! #votebrave  https://t.co/PaqeotYCOD via @LinkedIn #ABORTIONS #ABORTION #PLANNEDPARENTHOOD #PROCHOICE
1338541009861570561,"PSA: ""If you cannot access abortion services for any reason,  https://t.co/wjRc0NzugY (@AidAccess) will mail you the abortion pills for a donation amount of your choice."" 🙏🙏  #PlannedParenthood #prochoice"
1338512819701080066,"@VICE: “The foetus is a powerful icon that the pro-choice movement has struggled to match.”  The image of the pre-born, no matter what stages of development, are “powerful” because they’re reality. They are living proof of their own humanity.   #abortion #prolife #prochoice"
1338512710783303681,"@ananavarro @JoeBiden #prochoice Christmas gift,  a doll fetus. Perfect for those post abortion too. #UnbornLivesMatter"
1338511944626532352,"@ProjectLincoln @JoeBiden #prochoice Christmas gift,  a doll fetus. Perfect for those post abortion too..and a democratic. #UnbornLivesMatter"
1338510654408433670,Join us for a virtual prayer gathering at the abortion facility this Saturday from 9:30-10:30.   Sign up here:  https://t.co/0PXtYLkZwI  #Pray #Abortion #ProLife #ProChoice  https://t.co/eTxnaeCmHi
1338366438910750722,@jacelala I'm #prochoice because I believe God has given each person the power to choose between good and evil. Abortion is evil. Any society which legalizes and performs abortion is in danger of hellfire.
1338365492638060545,@_154831 I'm #prochoice because I believe God gave us free agency. We are all free to choose between good and evil. Abortion is evil and will bring the judgements of God by all those societies who readily practice it.
1338195088367816705,"It seems like some (many?) enthusiastically #prochoice women forget or don't know that many women oppose #abortion (or are ""#prolife"") and/or they think these women have been ""brainwashed"" into their views.   How common is this? Is this a problem?     https://t.co/9QNR1y2XVq"
1338193819448332290,"💔The #prochoice version of Christmas! ⬇️🚫 #EVIL   A sopher clamp is used to violently dismember and crush a babys limbs and skull during abortion from 14weeks.  🎥Watch Dr Levantino, as he explains how this barbaric tool is used. ⬇️  https://t.co/6E32xScimQ  https://t.co/jdeycUToxD"
1338179424823422982,"@LiveAction released ""Protect Babies With Down Syndrome"" today.  Share this video.  #ProLife #DownSyndrome #EndAbortion #TheirLivesAreWorthLiving #Abortion #ProChoice   https://t.co/bfhb7e6ysA"
1338166387290869761,On the topic of #abortions and me being #prochoice I have this video for @benshapiro  https://t.co/IjEzOPXmAd
1338165706962182149,"@KorrekterNpc @TerryReintke I agree, murdering women by making abortion illegal and difficult to access is wrong. That's why abortion must be legal and freely and easily accessible for every woman who decides against bearing a child. #ProChoice"
1338140895858761728,@SofiaNakou I'm reading all these comments and just can't figure out why people don't get that legalising abortion doesn't mean forcing women to do it. It's giving them the choice over their own bodies. I'm happy for our Argentinian sisters 🎉 #prochoice
1338123072323383298,"Funny because in many states that have had abortion measures on the ballots many voters voted in favor of it. Look at Colorado that voted to keep their abortion laws as they were. Roe v Wade will stay, the majority supports abortion rights #prochoice #proLife"
1338121622738399233,Nah we’ll do what we want with our bodies and legs AND still get an abortion if we choose. And you get no say in it ☺️ #prochoice #proLife
1338018075359244288,"Caring only for selective lives isn't ""pro-life"". A #Safe abortion can save lives. Learn the #facts.  https://t.co/8EJU9AUV94  #YouAreNotAlone #SRHR #16Days #16DaysOfActivism2020 #SelfLove #ProChoice #Life #Memes #MemesDaily #FunnyMemes #Access #OrangeTheWorld  https://t.co/MIsuptZIni"
1337985840648237057,"We can “choose to not get pregnant” just as we can choose to end an existing pregnancy, simple. Use of deadly force would be forced pregnancy, abortion is way less dangerous and painful. #prochoice #proLife"
1337971508342190081,"So now that I’m pregnant fb just assumes I’m anti choice/ anti abortion. Which, to be clear, I am not. #PROCHOICE"
1337965354690224133,Science may be the only force to find an answer to the unsolvable issue of Abortion - if it can come up with a way for the Fetus to survive outside of the womb.  #Abortion #Fetus #Viability #ProChoice #ProLife #Science #Tech #Technology #MedicalTechnology  #Research #Development
1337944784120397824,"Dear @KamalaHarris @CecileRichards @Pontifex ,   Goal: Legislatively Align #ProLife &amp; #ProChoice FEMALES.   How: Abortion is Illegal ONLY IF:   1 It's Forced on the Pregnant Female;   2 It's Purpose is to Harvest Fetal Tissues.   In either case, the charge is 1st Degree Murder."
1337903803207725057,"We love Allbodies and we're so very thrilled to be co-hosting this convo on december 17th  @ 830 pm est! Join us with link below! , , #abortion #abortionrights #abortionpills #abortionishealthcare #abortionpill #prochoice #abortionishealthcare #teleabortion #therighttochoose  https://t.co/KGdnOOBfMK"
1337860337249423362,JESUS is coming #LGBTQ #Humanity #religions #Catholic #prochoice #abortions #CannabisCommunity #drunk #football #Food #witch #feminist #GlobalCitizen #evolution #Science #cars  https://t.co/xcT2YjzNnv
1337837245060046854,"#ICYMI, fantastic news as Argentina abortion legalisation bill passes key vote!  #GoodNews #SomeGoodNews #WomensRights #WomensRightsAreHumanRights #prochoice   https://t.co/gf0P6U11rr"
1337828614302216198,They'll be doing this when the current legislation is reviewed next year. Contact your reps. Make sure they know Irish people are #prochoice and we need broader access to abortion. #abortionishealthcare
1337819460925878278,@reformedgrant @ShaneClaiborne I will voluntarily witness the executions of those sentenced to death and continue to advocate for capital punishment.  Can you witness the murder of a child in the womb and continue to promote abortion? #AntiAbortion  #DeathPenalty  #ProChoice
1337762481079513088,Why I became #prochoice if you ask? I used to think abortion meant killing a baby. Then I heard some minister say that babies of rape shouldn't be aborted. That's what bothered me. And pro-lifers are pro-death penalty. Learning from George Carlin too that pro-life was anti-woman.
1337759559214116867,"@ChristianPost Michael Brown said his fellow conservatives should ""fight fight fight"" against society encouraging women to come forward about being victims of sex crimes (does he himself things to hide? 🤔) But I'm sure his opposition to abortion is all about 'sanctity of life' /S😏#Prochoice"
1337743946923950081,"""Banning abortion entirely or allowing it only for specific reasons which may be acceptable to only a group of law-makers is only another way to oppress women."" - writes Indrakshi Ghosh  Read here:  https://t.co/KnXKb2UJSa  #abortion #HumanRights #prolife #prochoice #pregnancy"
1337741726472167424,The amount of people I’m seeing on here trying to get abortion banned is ridiculous and weird when it’s coming from other women!? Their body their choice at the end of the day #prochoice
1337629557004726273,"Wtf @tlc was up with that stupid anti abortion commercial, definitely not what I want to see when watching your channel 👎🏼👎🏼👎🏼 #focusonfamily #prochoice"
1337595501542313985,"Hell isn’t real, pregnancy isn’t an inconvenience, babies are already born, and none of that happens in an abortion. Take your misogyny elsewhere #prochoice #proLife"
1337595180342456327,"@KLoeffler @ReverendWarnock If this is the case, will U work to provide health &amp; child care assistance &amp; a living wage for women? The #1 reason women have an abortion is they can’t afford to raise a kid. Banning abortion doesn’t stop it, it just becomes an option only to the rich. #abortionrights #prochoice"
1337595176072704002,Abortion isn’t child abuse. Forcing someone to have a child is child abuse. Forcing a CHILD to give birth is child abuse #prochoice #proLife
1337560986908147712,"i can understand (to a certain degree) why ppl are non-Christian, fat, criminal, rude, etc. you name it but come on... how did you let yourself get to the point of needing an ABORTION? and actually paying for the abortion? and then there's the whole #prochoice movement 🤢🤮🤮🤮🤮"
1337547212432105473,I’m so happy to finally see the Far Left be against Abortion! #ProLife #ProChoice
1337540571901042688,Tulsi is going for the pro-life psychos too. How many of the TERFs that like her bigotry agaibst trans women &amp; girls also like seeing abortion rights being undermined? Im guessing its a significant percentage.  #prochoice  #TERF
1337536593788366851,Many suffer long term affects the from their pregnancies and birth. Abortion is not the same as a permanent death since nothing is dying. It certainly is less painful and harmful than pregnancy #prochoice #proLife
1337532912422543360,A lot of people who say “all lives matter” also champion restrictive abortion policies that kill MORE women and babies. My book “Ending The Abortion Debate” makes this clear. Anyone who’s tired of the fruitless debate should read it. #prochoice #feminism #deathpenalty
1337508518300151809,"Except people who get abortions aren’t murderers. Ending a pregnancy is not a crime nor will it ever be one. No one uses abortion as BC, BC prevents a pregnancy. Having an abortion is responsible, having an unwanted child isn’t #prochoice #proLife"
1337490229448470529,"@marcorubio Abortion, at some point is a women's health issue, and at some later point a babies' rights issue. It is totally the role of the court to define personhood.  #prochoice"
1337468348330897408,i hate the dumbasses on my tl comparing ABORTION to the death penalty. y’all bout ignorant as hell. #prochoice
1337457103406047234,@marcorubio We will never rest until abortion is safe and legal for everyone in this country. #prochoice
1337455205252657153,"Make the right decision, #Argentina! Civilized countries give their female citizens the right to choose. #prochoice #abortion      https://t.co/VljAo1kFpN"
1337455115930906627,"""I didn’t have the #abortion because I couldn’t raise a child or because I feared the consequences of telling my family or his family; I had an abortion because I didn’t want to have or carry a baby full term.""  https://t.co/FteuH3Z5Os #ProChoice #AbortionIsHealthcare #1in3  https://t.co/YFzFZEWgB2"
1337451236816265218,"Oh this is so wonderful, look how happy they are. What a win for Argentina #reproductiverights #abortion #prochoice"
1337434503208448000,"#prolife #prochoice SERIOUS QUESTION. What does someone getting an abortion halfway across the world that you don’t know, have anything to do with you? And how does it affect you?  Mind your fucking business."
1337427362154209292,"@susantebben, @OhioCapJournal on SB27, which requires abortion providers to pay for the burial/cremation of fetal remains. Panned by #abortions clinics &amp; #prochoice  advocates as an attempt to close clinics &amp; restrict access to a legal medical procedure.  https://t.co/QCOTIvPG1X"
1337415566483582977,Argentina's lower house approves landmark abortion bill. #prochoice #AbortionIsHealthcare #WomensRights   https://t.co/WcIyB2PhdI
1337408675195994112,Argentina abortion legalisation bill passes key vote. Bill must pass two more votes. #prochoice #womensRights #AbortionIsHealthcare   https://t.co/1G1GRJteC7
1337407232317788162,@TonyaMichelle65 Abortion is the ultimate exploitation of women.  Alice Paul * Famous Feminist.  #UnbornWomenLivesMatter  #Women #Feminist #Abortion  #AllLivesMatter #AlicePaul    #Regrets #prochoice #FeelingGuilt #Guilty
1337381231739228160,Yes! ✊🏻✊🏾Argentina's lower house approves landmark abortion bill  https://t.co/ktLBz3StE7 #ProChoice #OurBodiesOurLives
1337326008622587904,"Bp. Strickland, Gen. Flynn, Abby Johnson to address major prayer rally in DC Saturday    https://t.co/sQOa7kiVnR #prolife #prolifegeneration #abortion #prochoice #abortionismurder #prolifegen #humanrights #antiabortion #attwn #abbyjohnson #lifesite #lifesitenews #lifesitenews2020"
1337310394096861186,"For my followers in SA, go and let your local MP know that you support safe and legal access to abortion care in SA. South Australia is the last state in the country that criminalises abortion services. #prochoice"
1337249004288032769,"@MerriamWebster defines #prolife as ""opposed to abortion"", whereas #prochoice is ""favoring the legalization of abortion"". No one ""favors"" #abortion, however, situations exist where pregnancy termination is in fact the ONLY #medical intervention to preserve a woman's life. (cont.)"
1337226052586782720,"never in my life will i understand why it’s ok to put people to death, but abortion is so blasphemous. for some reason a clump of cells holds more value than a living person’s life. #prochoice #EndTheDeathPenalty"
1337220490927218689,"@mtgreenee I think you mean, end SAFE abortions. Abortions will never end but you want women to die #prochoice"
1337220059794698246,2021 March for Life Chicago will be pro-life tour of Midwest  https://t.co/Uxln7ABQa2 #prolife #prolifegeneration #abortion #prochoice #abortionismurder #prolifegen #humanrights #antiabortion #chooselife #endabortion #prolifemovement #alllivesmatter #lifesitenews #lifesitenews2020
1337212175186849792,Yet you are #prochoice and believe in abortion at nine months...how dare u tweet something like this and at the same time sign every policy against the unborn @GovMurphy!!!! Shame on u #ProLife @LifeNewsHQ @AbbyJohnson @LilaGraceRose
1337210026944057351,"#ProChoice is #NoChoice.  The  drugs, liquor stores, bail bondsmen, planned parenthood on every other corner... You pay for #abortion. Planned parenthood sells fetal tissue to Big Pharma. Then Bill Gates wants you to PAY for vaccine! Politicians get PAID.  #ProChoiceIsNOchoice"
1337207480921825282,Sound #ridiculous? So is trying to make decisions for other people about what they should do with their life and their bodies. #Respect personal choice even if it isn't the choice you would make. Stop interfering in things that don't concern you #abortion #prochoice  https://t.co/KKkoDTJGA7
1337188594428112896,"This isn’t even how an abortion works. The fetus is not even sentient nor is it developed enough to feel pain. The procedure also does not take hours, it’s literally 5 minutes for most. This is exaggeration and the worse part is you believe it #prochoice #proLife"
1337180642740596737,An honest look at the importance of abortion on demand:  https://t.co/OcxgH4cqtg #prochoice
1337172396491595776,"@gryffindorcunt @snowviolet Science says the life of a human being begins at the moment of conception. You can call/label it whatever you want after that point, but it is always a human being. Abortion is only successful if the abortionist kills a human being. #prolife #prochoice @PeacefulConserv @SFLaction"
1337168277576032258,"#Prochoice supporters, do you agree with this #abortion provider that a #fetus is a #baby and that an abortion kills a #humanbeing?  #prolife #ProLifeArmy #catholic #romancatholic #abort #reproductiverights #WomensRights #abortionist   https://t.co/xJj64LlMwp"
1337161612189290496,SCOTUS.  Can all Dem attorney generals get together and sue states that are limiting abortion rights because WE don’t like it? #prochoice
1337144326850220044,Here it is! Preparing myself for the h8rz... 😏 #newvideo #abortion #prochoice #prolife #antichoice   https://t.co/NhLTnTOhyu
1337101734402027522,I support abortion for any reason #prochoice
1337075671605137408,Republicans claim their pro life. They refuse to wear a mask to protect human lives stating it’s a personal choice.  Pretty much wraps up their argument against abortion doesn’t it ?  #Hypocrisy #ProChoice
1337067988088971265,"Know anyone who should improve their understanding of #abortion and ability to communicate about it? We have a free introductory book, ""Thinking Critically About Abortion,"" and other educational materials here @  https://t.co/QYwbTSGkmV   #ethics #philosophy #prochoice #prolife  https://t.co/eOZYrMiz25"
1337057071339073537,What Do you Think Demons Have To Say About Abortion? #ProLife #ProChoice  https://t.co/xFLy1auyyz  https://t.co/YdVihMq0Aa
1337054416587919360,I had an abortion and it was the best decision I’ve ever made! It was empowering to make that choice for myself. #prochoice
1337047494509924354,"@TWIT_ANTHONY Antifa-------  DREADFUL ,  I must say, this is where I'll start supporting abortions.  #prochoice for obvious reasons.  This is your reality check. I know your post made you feel good ☝🏼. ✅ But the proud would basically &amp; I quote ""F, THEM UP🇺🇸.  https://t.co/qDZsgtQidT"
1337030337487101956,"Based on this brief, states can interfere w/ states rights so #attorneys maybe it’s time to use the same tactic to force states to eliminate oppressive abortion rules in states like Alabama #prochoice #abortion #womensrights or liberal #gun practices  https://t.co/Qbh32MlYjy"
1337026791677026304,"105 so far today (601,797 this year) #ProChoice #Abortion"
1337021369532502024,@JaraWilliams3 @smd1014221 @mmpadellan @PPact Ending #abortions ends ALL other possible CHOICES. #prochoice gives adoption choice! Everyone has the right to ALL choices as you are not walking in THEIR shoes. Seen too much as a nurse e.g.: Savita in Ireland &amp; still births that could of been prevented. @PPact
1337021330718248961,No one asks to be put in that position but it’s their life and their body #prochoice #abortions #abortionisnotmurder #abortionishealthcare #WomensRightsAreHumanRights
1337001272101072896,"@maraclarke Abortion on demand, as early as possible, as late as necessary, without stigma or third party interreference. #TrustWomen #WeWontGoBack #Prochoice #ProchoiceIsProlife"
1336975011815546881,"""Numerous barriers to abortion access exist in the formal sector which are of special relevance to vulnerable groups such as adolescents and undocumented immigrants.""  #Germany  #wegmit218  #wegmit219a  #abortion #Abtreibung  #Schwangerschaftsabbruch  #prochoice  #Feminismus"
1336857639062421504,Did you learn anything new?  via: @FFL_of_America   https://t.co/pemKxU8L71  #prochoice #prolife #abortionclinic #abortion
1336845188799598592,"I joined TikTok today.   Here's my initial video where I highlight 5 funny/troll responses to ""I am a pro-choice pastor.""  https://t.co/IBHlenUEGC  Featured: @Christianlasval @greg_price11 @JackPosobiec @MMOliberty @fanciefiestie  #abortion #prochoice #prolife #prolifegen"
1336844576892588033,"For the record I am very #ProChoice.   That does not mean I'm very pro abortion.  It means that it's none of my damn business what a woman chooses to do with her body.  And yes, I have kids."
1336842164739866624,"@ilyseh Just saw @NeverRarelyFilm. #NeverRarelySometimesMaybe is a fine piece by #ElizaHittman.  As a former rape crisis counselor, this film beautifully captures the painful walk through the ambiguity of a post-rape or gang rape abortion that our protaganist cannot label. #ProChoice"
1336830781721874433,#ProChoice or  #ProLife A 3rd Term Abortion is Murder. @DLoesch  @TomiLahren @HeyTammyBruce
1336822891120357377,@ilyseh @NARAL Does that include the child a violent abortion dismembers or poisons before birth? Asking for a friend.   #prochoice is #proabortion
1336817914071146502,#abortions #Feminism #ACLU #prochoice stop using drugs stop whoredoms  https://t.co/FAEZ8slkrg
1336809943417180167,Abortion is the ultimate exploitation of women.  Alice Paul * Famous Feminist.  #Sons #Daughters #UnbornWomenRights  #UnbornWomenLivesMatter  #Women #Feminist #Abortion  #AllLivesMatter #AlicePaul  #UnbornMenRights #BirthControl #Rights  #reproductive #Woman    #Regret #prochoice
1336795404311130115,Reasons why #abortion should be legal 1. Imagine being born by a mom who didnt want you (sometimes that can lead to abuse 2. Some people cant give birth or they could DIE 3. People get raped  4. Children suck THE LIST GOES ON AND ON #prochoice
1336791934531219457,"#abortions #ProLife #prochoice #abookforthat Pro-Life, Pro-Choice, Pro-Love: 44 days of reflection for finding a third way...  https://t.co/zJKANKriSP via @amazon"
1336790168812994560,#PlannedParenthood  #ReproductiveRights #ProChoice  If we could simply change the name from “abortion rights” to  “family rights” there might be more acceptance of a family’s right to #healthcare   Because that’s what it is  Body care is FAMILY CARE    https://t.co/pwjLKH83Ai
1336785851150426114,"I like how conservatives paint us pro-choicers as “pro-abortion” instead, because obviously all of us want women to get abortions?   This is ignorant and further institutes fear mongering tactics. Being #prochoice means allowing women to make the decisions for their body- not men"
1336777859159961603,Fun fact:  until SIX YEARS AFTER #Roe legalized #abortion #Fundamentalist #Evangelical leadership was often #prochoice  https://t.co/uczAHUrsCr White #Evangelicals are idolators. Mark 7:7; Revelation 22:18-19.
1336777244560199682,@XanderXjork I abhor abortion. However I am #Prochoice for a few reasons:  1. Women/girls are frequently abused. No female should be forced to bear a child of an abuser. 2. Medical reasons may endanger the Mother. 3. I'm a man.  It should not be used as a regular birth control method.
1336773130707230722,"USA know this, there are many #ProChoice Clergy. There is not one word about abortion in the Bible. Bring it on and btw ""Knitted together in your mothers' womb""  (that you use) doesn't negate choice."
